id,legacy_id,title,start_date,end_date,is_current
c14db69b-dc34-56e4-92e7-89a596da39ee,8,2023-2024,2023-07-01,2024-06-30,0
45794b58-4243-54e4-a73b-66524096e474,11,2024-2025,2024-05-01,2025-06-30,1
8661931e-97e5-5c63-b0dd-df524019ae26,12,2025-2026,2025-05-01,2026-06-30,1
