ssnid,ssntitle,sdate,edate,iscurrent,created_at,updated_at,last_updated_by_id
8,2023-2024,2023-07-01,2024-06-30,0,,,
11,2024-2025,2024-05-01,2025-06-30,1,2023-12-18 05:59:25.087902+00:00,,
12,2025-2026,2025-05-01,2026-06-30,1,2024-11-05 09:57:44.139568+00:00,2025-03-18 09:08:21.141172+00:00,2.0
